id,name,cuisine_genre_id,tel,zipcode,pref_id,address1,address2,gmap_url,access,business_hours,regular_holiday,parking_flag,parking_text,credit_card,electronic_money,hp_url,gnavi_url,tabelog_url,demaecan_url,ubereats_url
152,鳥料理専門 居酒屋 とりなご,19,0773-22-1804,620-0036,26,福知山市,字中ノ233-11,https://goo.gl/maps/DR7JoCAVf2v7VZiP8,ＪＲ 福知山駅 徒歩10分,"月～土
17:00～23:00
（L.O.22:30）

日・祝日
17:00～22:00
（L.O.21:30）",年末年始,1,専用20台,VISA、Master、JCB、AMEX,,http://www.torinago.com/,https://r.gnavi.co.jp/c293000/,https://tabelog.com/kyoto/A2608/A260802/26013202/,,
153,お好み焼はここやねん 福知山店,5,050-3490-6490,620-0056,26,福知山市,厚中町95,https://goo.gl/maps/7rmtStkTBLTmXXMSA,ＪＲ 福知山駅 徒歩10分,"月～金
17:00～23:00
（L.O.22:00）

土・日・祝
11:30～23:00
（L.O.22:00）",無,1,専用無料25台,VISA、JCB,,https://www.cocoyanen.jp/,https://r.gnavi.co.jp/k290299/,https://tabelog.com/kyoto/A2608/A260802/26019572/,,
154,大戸屋 ごはん処 福知山店,22,0773-23-3233,620-0933,26,福知山市,東羽合150,https://g.page/ootoya_2118?share,ＪＲ 福知山駅 徒歩9分,"11:00～22:30
（L.O.22:00）",無,0,,,,https://www.ootoya.com/,https://r.gnavi.co.jp/gsmgmedj0000/,https://tabelog.com/kyoto/A2608/A260802/26014205/,,
155,台湾料理 豊味園,8,0773-24-1855,620-0061,26,福知山市,荒河東町35,https://goo.gl/maps/VsgeSoSQvW52pAdu5,"京都丹後鉄道宮福線 福知山市民病院口駅 徒歩9分
京都丹後鉄道宮福線 荒河かしの木台駅 徒歩21分","ランチ　11:30～14:00
ディナー　17:00～24:00",不定休日あり,1,,,,https://kdbn700.gorp.jp/,https://r.gnavi.co.jp/8tfrk0zx0000/,https://tabelog.com/kyoto/A2609/A260903/26033415/,,
156,居酒屋 福よし,19,0773-23-2944,620-0931,26,福知山市,駅南町3-130,https://goo.gl/maps/EA3tfu9bnQEydrXy7,ＪＲ 福知山駅 南口 徒歩3分,"月～土
17:00～24:00
（L.O.23:30）

日・祝日
17:00～23:00
（L.O.22:30）",不定休日あり,1,専用10台,,,,https://r.gnavi.co.jp/rac99w2w0000/,,,
157,ア陸蒸気成美大学前店,,"	
0773-22-8885",620-0000,26,福知山市,字堀１７１３－１,閉業,,,,0,,,,,,,,
158,高木屋,14,0773-23-6269,620-0940,26,福知山市,駅南町2-250,https://goo.gl/maps/PjFt4b2pEhhSJ74n7,,11:00～22:00,"火曜日
但し祝日の場合は営業",1,専用無料15台,,,,https://r.gnavi.co.jp/ph7yufe70000/,,,
159,シノワ・縷縷,8,0773-23-3448,620-0882,26,福知山市,堀2115-3,https://goo.gl/maps/UWy9AVbTUpRkkWqV6,ＪＲ 福知山駅 南口 車5分,"火～土
昼の部　11:30～14:00
（L.O.14:00）

日
11:30～14:00
（L.O.13:30）

火～日
夜の部　17:00～22:00
（L.O.21:00）","月曜日
第2火曜日",1,専用5台,,,,https://r.gnavi.co.jp/8dhb9jtb0000/,,,
160,焼肉の栄亭,14,0773-40-1129,623-0052,26,綾部市,幸通り東石ケ坪7-6,https://goo.gl/maps/z2g1kunjXkLNiZJH7,ＪＲ 綾部駅 徒歩2分,"月～日
昼の部　11:00～14:00
（L.O.14:00）
夜の部　16:00～23:00
（L.O.22:00）",無,0,,,,,https://r.gnavi.co.jp/f08t921u0000/,,,
161,和食さと 福知山,3,"	
0773-25-0597",620-0933,26,福知山市,東羽合町1,https://goo.gl/maps/ypkw3mzEsigTGrLe6,京都丹後鉄道宮福線 福知山駅 南口 徒歩6分,11:00～24:00,年中無休,1,専用36台,,,,https://r.gnavi.co.jp/76ukmzv10000/,,,
162,個室ダイニング花美綾部店,,0773-42-3900,623-0021,26,綾部市,本町8-117 カーサルーチェ１F,https://goo.gl/maps/1bARGgPJeLmwJLLq8,JR山陰本線 綾部駅 徒歩2分,"月～木・日
ディナー　17:00～翌1:00
（L.O.24:00）

金・土・祝前日
ディナー　17:00～翌2:00
（L.O.1:00）",無,0,,,,,https://r.gnavi.co.jp/e7gee6jw0000/,,,
163,新福亭,3,0773-42-1017,623-0043,26,綾部市,上延町岩鼻43,https://goo.gl/maps/GGc1WYnDimxDRqNm6,,"10:00～22:00
※（営業時間は前後することがございます）",無,1,,,,,https://r.gnavi.co.jp/3he4nnte0000/,,,
164,綾部 割烹 たらふく,3,0773-43-0212,623-0016,26,綾部市,西町2-94 たらふくビル,https://goo.gl/maps/HRyZep52LownXQSs8,JR山陰本線 綾部駅 北口 徒歩5分,"火～日
夕食　17:00～23:00
（L.O.20:30）",月曜日,0,,,,,https://r.gnavi.co.jp/7tme7es60000/,,,
165,かんばやし の,4,0773-55-0580,623-1131,26,綾部市,睦寄町庄32,https://goo.gl/maps/bNKk3V46gTu3yBNv9,"ＪＲ山陰本線 綾部駅 車30分
舞鶴若狭自動車道 綾部I.C. 車30分","火～金
昼の部　11:00～14:00
（L.O.14:00）
夜の部　17:00～22:00
（L.O.21:00）

土・日・祝日
ランチ・ディナー　11:00～22:00
（L.O.21:00）","月曜日
（祝日の場合は営業）",0,,,,,https://r.gnavi.co.jp/4195ppae0000/,,,
166,あず木,3,0773-43-3077,623-0064,26,綾部市,中ノ町2-32,https://goo.gl/maps/ttM38X9n2qg3hQoK8,"ＪＲ山陰本線 綾部駅 徒歩4分
ＪＲ舞鶴線 綾部駅 徒歩4分","月～金
ランチ　11:30～14:00
（L.O.13:30）

月～土
ディナー　17:00～23:00
（L.O.22:30）",日曜日,0,,,,,https://r.gnavi.co.jp/rm0x42150000/,,,
167,京料理 松正,6,050-3491-1077,621-0826,26,亀岡市,篠町篠上北裏91-1,https://goo.gl/maps/NMZWHfDyzPg3H3eW6,ＪＲ嵯峨野線 馬堀駅 徒歩12分,"11:00～14:00
17:00～20:00

※完全予約制",不定休日あり,0,,,,https://matsusyo.gorp.jp/,https://r.gnavi.co.jp/jnajwndv0000/,,,
168,魚民 亀岡南口駅前店,19,0771-22-7188,621-0804,26,亀岡市,追分町馬場通22-12 齋田ビル1・2F,https://goo.gl/maps/sajmT5DZPcrKi4rt7,ＪＲ嵯峨野線 亀岡駅 南口 徒歩4分,"月～木・日・祝日
17:00～翌1:00

金・土・祝前日
17:00～翌4:00
※全日 17:00～24:00にて営業。※ラストオーダー23時（アルコール含む）",,0,,,,https://www.monteroza.co.jp/shop.html?shop=802782,https://r.gnavi.co.jp/kaed361/,,,
169,居酒屋 小間蔵 亀岡駅前店,19,0771-56-8588,621-0804,26,亀岡市,追分町馬場通21-7 追分なでしこビル1F,https://g.page/komakura-kameoka?share,ＪＲ嵯峨野線 亀岡駅 徒歩4分,17:00～24:00,年中無休,0,,,,https://komakurakameoka.gorp.jp/,https://r.gnavi.co.jp/48p62b6e0000/,,,
170,お好み焼はここやねん 亀岡店,5,050-3464-0394,621-0805,26,亀岡市,安町小屋場77-3 コーポジョイ1F,"https://www.google.com/maps/place/%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D%E3%81%AF%E3%81%93%E3%81%93%E3%82%84%E3%81%AD%E3%82%93+%E4%BA%80%E5%B2%A1%E5%BA%97/@35.0144519,135.5610627,15z/data=!3m1!4b1!4m5!3m4!1s0x600054f3caa39561:0x19761a6a06677b1e!8m2!3d35.0144522!4d135.5698175",ＪＲ嵯峨野線 亀岡駅 徒歩15分,"月～金
17:00～22:00
（L.O.21:00）

土・日・祝
ランチ　11:30～15:00
（L.O.14:30）
ディナー　17:00～22:00
（L.O.21:00）",年中無休,1,共有43台,,,https://www.cocoyanen.jp/,https://r.gnavi.co.jp/201p9rsy0000/,,,
171,餃子の王将 篠店,8,0771-22-4866,621-0826,26,亀岡市,篠町篠杢殿林1,https://goo.gl/maps/rTXQY5gW86C6qN7i9,ＪＲ山陰本線 馬堀駅 徒歩15分,"月～土
11:00～23:00
（L.O.22:30）

日
11:00～22:00
（L.O.21:30）
※連休最終日も同様の営業時間となります。","年中無休
年末年始の営業は異なります",1,有35台,,,https://www.ohsho.co.jp/,https://r.gnavi.co.jp/ka6p506/,,,
172,餃子の王将 亀岡店,8,0771-24-3355,621-0011,26,亀岡市,大井町土田1-54-1,https://goo.gl/maps/M99B41gZD3FMyWJy8,ＪＲ山陰本線 並河駅 徒歩10分,"月～土
11:00～23:30
（L.O.23:00）

日
11:00～22:00
（L.O.21:30）
※連休最終日も同様となります。","年中無休
年末年始の営業は異なります",1,有70台,,,https://www.ohsho.co.jp/,https://r.gnavi.co.jp/ka6p507/,,,
173,松屋 亀岡店,3,0771-29-2888,621-0854,26,亀岡市,下矢田町2-35-5,https://goo.gl/maps/Q5RNbRZU1qruQY4h7,ＪＲ嵯峨野線 亀岡駅 徒歩17分,24時間営業,年中無休,1,,,,https://www.matsuyafoods.co.jp/,https://r.gnavi.co.jp/ka5v051/,,,
174,無添くら寿司 亀岡店,1,0771-55-9610,621-0805,26,亀岡市,安町野々神15-5,https://goo.gl/maps/JjcaJ4vnfyjM1RS8A,ＪＲ嵯峨野線 亀岡駅 徒歩16分,11:00～23:00,年中無休,1,有68台,,,http://www.kura-corpo.co.jp/,https://r.gnavi.co.jp/gf5mnmg20000/,,,
175,せせらぎ亭八光館,6,0771-42-2221,629-0141,26,"南丹市
",八木町八木河原31-4,https://goo.gl/maps/q2bvKBqo4ToLpoef6,ＪＲ嵯峨野線 八木駅 徒歩8分,"月～日
11:00～22:00",不定休日あり,1,有50台,,,https://k288500.gorp.jp/,https://r.gnavi.co.jp/k288500/,,,
176,登喜和,14,075-852-0014,601-0251,26,京都市右京区,京北周山町上代1,https://goo.gl/maps/mus8yJ2bvY2vQ3H29,,"月・火・金～日
11:00～17:00
（L.O.16:30）
※食材が無くなり次第閉店します。事前に予約していただいたら食べられます。","水曜日・木曜日
※他に臨時休業があります。必ずご予約してください",1,専用無料3台 （店舗近くに別の駐車スペースあります。スッタフに聞いてください）,,,,https://r.gnavi.co.jp/37nxuu6d0000/,,,
177,菓歩菓歩,17,0771-84-0959,629-1131,26,船井郡,京丹波町坂原シヨガキ16,https://goo.gl/maps/gqDBLNdDVHSqJD4Z9,京都縦貫自動車道 丹波I.C. 車20分,"月・木～日
カフェ　11:00～18:00
ランチ　12:00～14:00","火曜日・水曜日
※祝日の場合は営業いたします
※冬季はそのほか不定休あります。詳しくはお問い合わせください。
※年末年始：2018／1／1～2018／1／5",1,専用無料10台,,,,https://r.gnavi.co.jp/mhjmh4th0000/,,,
178,焼肉 平壌亭 亀岡店,14,0771-23-8410,621-0835,26,亀岡市,篠町浄法寺中村35-5,https://goo.gl/maps/QETMRQEKjLpR99Tz6,,"月・水～日・祝前日・祝日
ランチ　11:30～14:30
（L.O.14:00、ドリンクL.O.14:00）
ディナー　16:00～23:00
（L.O.22:30、ドリンクL.O.22:30）","火曜日
但し、祝日の場合は翌日",1,専用無料50台,,,,https://r.gnavi.co.jp/nfyhm9pn0000/,,,
179,和食さと 亀岡東,20,"	
0771-22-7703",621-0822,26,亀岡市,篠町野条イカノ辻南108-1,https://goo.gl/maps/kCfMmNLTi4WMRhYA7,ＪＲ嵯峨野線 馬堀駅 徒歩13分,11:00～24:00,年中無休,1,専用38台,,,,https://r.gnavi.co.jp/9nfg8gk40000/,,,
180,和食さと 亀岡,20,0771-24-3710,621-0013,26,亀岡市,大井町並河2-11-43,https://goo.gl/maps/eg9GR7VNX9W5TY1x9,ＪＲ嵯峨野線 並河駅 徒歩4分,11:00～24:00,年中無休,1,専用40台,,,,https://r.gnavi.co.jp/csaybsn90000/,,,
181,まどい,,"	
0771-84-0495",629-1121,26,船井郡,京丹波町本庄ウエ-9,https://goo.gl/maps/ow1ByuTvNxc4Np6G6,,"月～金
ランチ　12:00～14:00

月～土
モーニング　8:30～10:30
ディナー　17:00～22:00",日曜日,0,,,,,https://r.gnavi.co.jp/a64brhgd0000/,,,
182,京都若狭路 レストラン ゆげ,20,075-854-0019,601-0532,26,京都市右京区,京北上中町九免状18-5,https://goo.gl/maps/cD6iRiMMaySqUwGy6,"ＪＲ 京都駅 バス120分
京北ふるさとバス 上中停留所 徒歩2分","月・火・木～日
ランチ・ディナー　10:30～21:00
（L.O.20:00）",水曜日,1,専用無料30台 （店前に第一駐車場、店舗南側に第二駐車場があります。）,,,,https://r.gnavi.co.jp/6e3ugrwz0000/,,,
183,カフェ べんべん,17,080-8941-8527,629-0311,26,南丹市,日吉町胡麻赤坂7-1,https://goo.gl/maps/AXQ4QrjTRB7HpZKAA,,"土・日・祝
ランチ・カフェ　10:00～17:00

月・水・木
ランチ・カフェ　11:00～16:00
臨時休業する場合があります。事前に営業日のご確認をお願いいたします。",火曜日・金曜日,1,専用無料5台,,,,https://r.gnavi.co.jp/a8jfuenf0000/,,,
184,pandozo cafe,9,0771-87-9015,622-0332,26,船井郡,京丹波町質美上野43 旧質美小学校内,https://goo.gl/maps/aQ5rDraFJLF92tEK6,,"ランチ・カフェ　11:00～17:00
（L.O.16:30、ドリンクL.O.16:30）
※17：00以降は完全予約制（10日前までに要予約）","月曜日・水曜日
※祝日は休まず営業致します",1,共有無料250台 （運動場をご利用下さい）,,,,https://r.gnavi.co.jp/3pbsfyuk0000/,,,
185,にぎり長次郎 亀岡店,1,0771-21-1073,621-0806,26,亀岡市,余部町天神又15-1,https://goo.gl/maps/iw9udjxwJWzVoeqM8,"ＪＲ嵯峨野線 亀岡駅 徒歩22分
ＪＲ嵯峨野線 亀岡駅 バス4分
京阪京都交通バス 亀岡市役所前停留所 徒歩9分","月～金
11:00～15:00
（L.O.14:45）
17:00～22:00
（L.O.21:45）

土・日・祝
11:00～22:00
（L.O.21:45）",年中無休,1,無料32台,,,,https://r.gnavi.co.jp/802ycuna0000/,,,
186,しん愛,3,0771-24-1122,621-0851,26,亀岡市,荒塚町1-10-5,https://goo.gl/maps/x5WWnDVLQvuG8FoSA,,"月～日
ランチ・ディナー　11:00～20:30
（L.O.21:00）",不定休日あり,0,,,,,https://r.gnavi.co.jp/f6p2cajj0000/,,,
187,和洋ダイニング 笑楽,22,0771-60-8855,622-0051,26,南丹市,園部町横田3号162,https://goo.gl/maps/fop6dmZTCGc3L2wA9,,"ランチ　11:30～14:00

月・火・木～土
ディナー　17:00～23:00
（L.O.22:30、ドリンクL.O.22:30）

日・祝日
ディナー　17:00～22:00
（L.O.21:30、ドリンクL.O.21:30）","水曜日
市場の都合によりお休みを変更する場合がございます。",1,専用無料15台 （店の隣　2軒隣の空き地）,,,,https://r.gnavi.co.jp/h162a3us0000/,,,
188,味彩,5,080-8322-7834,621-0008,26,亀岡市,馬路町流川36,https://goo.gl/maps/vaKure1GZCCUDz2F6,,"11:00～21:00
（L.O.20:30）",不定休日あり,1,専用無料3台 （店の前のスペースと、道路を挟んで向かいの空き地に停められます。）,,,,https://r.gnavi.co.jp/c6fbcmtx0000/,,,
189,京都大原石窯屋,17,075-204-1549,601-1234,26,京都市左京区,大原小出石町206,閉業,,,,0,,,,,,,,
190,とみ寿司 四条店,1,075-231-3628,604-8042,26,京都市中京区,新京極通四条上る中之町578-5,https://goo.gl/maps/ogRvPZqJUzfnPfjc7,"阪急線 河原町駅 徒歩3分
京阪本線 祇園四条駅 徒歩10分","月～水・金～日
ディナー　17:00～24:00
（L.O.23:45）",木曜日,0,,,,,https://r.gnavi.co.jp/m4gwthy20000/,,,
191,TRIBUTE COFFEE,17,"	
075-223-6565",604-8005,26,京都市中京区,恵比須町435-2 土方ビル3階,https://g.page/tribute_coffee?share,,"火～日・祝日
12:00～20:00","月曜日
月曜日が祝日の場合は営業いたします。翌火曜日を定休日といたします。",0,,,,,https://r.gnavi.co.jp/ruu01tm40000/,,,
192,東洋亭 京都高島屋店,10,075-251-1383,075-251-1383,26,京都市下京区,四条通河原町西入ル真町52 京都高島屋7F ダイニングガーデン京回廊,https://goo.gl/maps/jEJc1YsjeSNHZQjNA,"阪急京都線 河原町駅 徒歩1分
京阪本線 祇園四条駅 徒歩5分","月～日
ランチ・ディナー　11:00～21:30
（L.O.20:45）","不定休日あり
(高島屋に準ずる)",0,,,,,https://r.gnavi.co.jp/rztnb2zf0000/,,,
193,どんぐり 四条寺町店,5,075-223-1555,600-8004,26,京都市下京区,四条寺町西入ル北側,https://goo.gl/maps/qVTmaLpTFBhqRip37,"ＪＲ 京都駅 北口 徒歩3分
地下鉄烏丸線 京都駅 徒歩2分
近鉄京都線 京都駅 徒歩5分","月～土
17:00～翌1:00
（L.O.24:30）

日・祝日
11:30～翌1:00
（L.O.24:30）",年中無休,0,,,,,,,,
194,乾山 京都高島屋店,1,075-222-1310,600-8520,26,京都市下京区,四条通河原町西入ル真町52 京都高島屋7F ダイニングガーデン京回廊,https://goo.gl/maps/rVg1MEaPZprgt6qh7,"阪急京都線 河原町駅 徒歩1分
京阪本線 祇園四条駅 徒歩5分","月～日
11:00～21:30
（L.O.20:45）","不定休日あり
(高島屋に準ずる)",1,専用484台 （契約駐車場 504台）,,,,https://r.gnavi.co.jp/1vddh2ps0000/,,,
195,カレー＆BAR KATHMANDU,22,075-221-0104,604-8032,26,京都市中京区,山崎町234-6 NBビル1F,https://g.page/kyotokathmandu?share,"阪急京都線 河原町駅 徒歩5分
京阪本線 三条駅 6番出口 徒歩5分","火～日・祝前日・祝日
ディナー・バー　18:00～翌5:00","月曜日
祝日、祝日前の月曜日は、営業します。",0,,,,,https://r.gnavi.co.jp/n935dpd00000/,,,
196,どんぐり 四条河原町店,5,075-254-7474,604-8026,26,京都市中京区,河原町通四条上ル ニュートーキョービルB1,https://goo.gl/maps/9Fx4zDUkXFzx6pqj6,"阪急京都本線 京都河原町駅 徒歩1分
京阪本線 祇園四条駅 徒歩5分","月～日
17:00～翌1:00
（L.O.24:30）",無,0,,,,,https://r.gnavi.co.jp/1359cpup0000/,,,
197,八起庵 京都高島屋店,22,075-252-7944,600-8520,26,京都市下京区,四条通河原町西入ル真町52 京都高島屋7F ダイニングガーデン京回廊,https://goo.gl/maps/V4FxvFdHVyhcjoZH9,"阪急京都線 河原町駅 徒歩1分
京阪本線 祇園四条駅 徒歩5分","月～日
ランチ・ディナー　11:00～21:30
（L.O.20:45）
ディナー　17:00～21:30
（L.O.20:30）
(コース料理)","不定休日あり
(高島屋に準ずる)",0,,,,,https://r.gnavi.co.jp/pjv3c3jx0000/,,,
198,イタリアン酒場 COVO,9,075-255-1527,604-8006,26,京都市中京区,河原町三条上ル下丸町401 田中ビル2F,https://goo.gl/maps/AEahPvbJRYv7nuEs9,"京阪本線 三条駅 徒歩5分
地下鉄東西線 京都市役所前駅 徒歩5分",18:00～翌2:00,火曜日,0,,,,,https://r.gnavi.co.jp/kvgwn7nm0000/,,,
199,本家尾張屋 京都高島屋店,4,075-223-2632,600-8520,26,京都市下京区,四条通河原町西入ル真町52 京都高島屋7F ダイニングガーデン京回廊,https://goo.gl/maps/8Qek7TWRaGW2BvyA8,"阪急京都線 河原町駅 徒歩1分
京阪本線 祇園四条駅 徒歩5分","月～日
ランチ・ディナー　11:00～21:30
（L.O.20:45）","不定休日あり
(高島屋に準ずる)",0,,,,,https://r.gnavi.co.jp/r9n8srfv0000/,,,
200,らーめん 千の風,4,075-255-0181,604-8042,26,京都市中京区,新京極通四条上ル中之町580,https://goo.gl/maps/yHtKjV19h8uNPDTi9,"阪急京都線 河原町駅 6番出口 徒歩2分
ＪＲ 京都駅 バス20分
京都バス 四条河原町停留所 徒歩5分
京都市営バス 四条河原町停留所 徒歩4分","月・木～日・祝前日・祝日
ランチ・ディナー　11:30～20:00",火曜日・水曜日,0,,,,,https://r.gnavi.co.jp/bw834cbr0000/,,,
201,洋食と喫茶の店 FOREST,10,075-253-3164,604-8091,26,京都市中京区,御池通寺町東入下本能寺前町492-1 ゼスト御池B1,https://goo.gl/maps/QpeBG7MH3wiR1KKf8,地下鉄東西線 京都市役所前駅 徒歩1分,"月～日
ランチ・ディナー　11:00～21:30
（L.O.20:30）","無
※元旦はお休みします。",0,,,,,https://r.gnavi.co.jp/3kg8pzcj0000/,,,
202,ティーハウス リプトン 三条本店,17,075-221-3691,604-8036,26,京都市中京区,三条通寺町東入石橋町16,https://goo.gl/maps/mtZKKAN9crr9fLLDA,"京阪本線 三条駅 徒歩5分
地下鉄東西線 京都市役所前駅 徒歩2分","月～日
10:00～21:30",無,0,,,,,https://r.gnavi.co.jp/8z7uy5tb0000/,,,
203,世界の山ちゃん 河原町店,19,075-231-5518,604-8033,26,京都市中京区,奈良屋町291 コーストビルB1,https://goo.gl/maps/5kSt2AqSMQLVsBin7,阪急京都線 河原町 徒歩2分,"月～土
ディナー　17:00～24:15
（L.O.23:30）

日・祝日
ディナー　17:00～23:15
（L.O.22:30）",年中無休,0,,,,,https://r.gnavi.co.jp/m85jz31g0000/,,,
204,京都フクナガ,17,075-221-3691,604-8036,26,京都市中京区,三条通寺町東入石橋町16,https://goo.gl/maps/WwcgK9xREGBVR6TC6,"京阪本線 三条駅 徒歩5分
地下鉄東西線 京都市役所前駅 徒歩3分","10:00～21:30

金・土
10:00～22:00",年中無休,0,,,,,https://r.gnavi.co.jp/e4u4tfb50000/,,,
205,Apprivoiser,17,075-351-6251,600-8028,26,京都市下京区,植松町716,https://goo.gl/maps/mmusDek9GHPzgruK8,,"8:00～19:00
閉店時間はあくまで19時ですが、気になさらずいらしてください。
お客様がいらっしゃる限り店は開けています。","月曜日
※月曜日が祝日の場合、翌火曜日がお休み",0,,,,,https://r.gnavi.co.jp/puu22zz30000/,,,
206,リプトン ティーハウス店,17,075-255-3551,604-8043,26,京都市中京区,四条寺町西入,https://goo.gl/maps/921HLRboRHveJujJ8,"""阪急京都線 河原町駅 徒歩2分
京阪本線 祇園四条駅 徒歩8分""","月～日
10:00～22:30
（L.O.22:00）",無,0,,,,,https://r.gnavi.co.jp/s3evv2y80000/,,,
207,糖朝 京都高島屋店,8,075-252-7972,600-8520,26,京都市下京区,四条通河原町西入ル真町52 京都高島屋7F ダイニングガーデン京回廊,https://goo.gl/maps/nGabXubKgESvLZrP6,"阪急京都線 河原町駅 徒歩1分
京阪本線 祇園四条駅 徒歩5分","月～日
ランチ・ディナー　11:00～21:30
（L.O.20:30）","不定休日あり
(高島屋に準ずる)",0,,,,,https://r.gnavi.co.jp/eb4h78v30000/,,,
208,いっ福cafe,17,075-585-5100,604-8042,26,京都市中京区,新京極四条上る中之町565-6,https://goo.gl/maps/QVkyfht45cyUymrP6,阪急 河原町 9番 徒歩1分,"月・木～日
12:30～18:00
（L.O.17:30、ドリンクL.O.17:30）",火曜日・水曜日,0,,,,,https://r.gnavi.co.jp/ppsgwz950000/,,,
209,サイゼリヤ 四条寺町店,20,075-213-1413,604-8042,26,京都市中京区,寺町通四条上ル中之町559 菊水ビル2F,https://goo.gl/maps/h2JVJy6Pvn7cSSPz5,阪急京都線 河原町駅 徒歩1分,11:00～翌1:00,無,0,,,,https://www.saizeriya.co.jp/,https://r.gnavi.co.jp/ka63268/,,,
210,サイゼリヤ 四条河原町駅前店,20,075-354-7205,600-8021,26,京都市下京区,河原町四条下ル順風町305 四条河原町ビル2F,https://goo.gl/maps/Yy9FJkincb1fuKT39,阪急京都線 河原町駅 徒歩2分,11:00～24:00,無,0,,,,https://www.saizeriya.co.jp/,https://r.gnavi.co.jp/ka63670/,,,
211,サイゼリヤ 京都河原町通店,20,075-253-0731,604-8033,26,"京都市中京区
",河原町通蛸薬師上ル奈良屋町295 2F,https://goo.gl/maps/6JiBpPExAf6sAkLa9,阪急京都線 河原町駅 徒歩3分,11:00～翌02:00,無,0,,,,https://www.saizeriya.co.jp/,https://r.gnavi.co.jp/ka63267/,,,
212,IKARIYA COFFEE KYOTO －イカリヤコーヒーキョウト－,17,050-3312-9647,600-8052,26,京都市下京区,綾小路通麩屋町西入ル塩屋町75,https://g.page/ikariya-coffee-tokyo?share,"阪急京都線 河原町駅 徒歩3分
阪急京都線 烏丸駅 徒歩5分","モーニング　8:00～11:00
ランチ　11:00～15:00
（L.O.14:30）
カフェ　8:00～18:00","月曜日
＊月曜日が祝日の場合、営業日となり、翌火曜日を振替定休日としております。",0,,,,https://ikariyacoffekyoto.gorp.jp/,https://r.gnavi.co.jp/kcg5x6yg0000/,,,
213,スター 京極店,9,050-3466-8008,604-8042,26,京都市中京区,新京極通り四条上ル,https://goo.gl/maps/6ADZnuYCKidhayaL8,阪急京都線 河原町駅 徒歩5分,"月～日
11:30～22:00
（L.O.21:00）",年中無休,0,,,,http://www.star-kyoto.co.jp/,https://r.gnavi.co.jp/k002708/,,,
214,権太呂 本店,4,075-221-5810,604-8053,26,京都市中京区,麸屋町通四条上ル,https://goo.gl/maps/fTn66Q5ouvzHZzkC9,"地下鉄烏丸線 四条駅 徒歩5分
ＪＲ 京都駅 バス20分
市バス 四条河原町停留所 徒歩5分","11:00～20:00
売り切れ次第終了
11:00～20:00
売り切れ次第終了

月・火・木～日
11:00～20:00
12月31日　11:00～23:00（L.O.22:30）
1月2日、3日　11:00～19:00（L.O.18:00）",水曜日,0,,,,http://gontaro.co.jp/,https://r.gnavi.co.jp/c052300/,,,
215,フライドチキンとハイボール リンク,19,050-3490-7108,604-8005,26,京都市中京区,河原町通三条上ル一筋目東入ル恵比須町442-1 ル・シゼームビル1F,https://goo.gl/maps/rqKHFhsTNde4b2C79,"阪急京都線 河原町駅 徒歩8分
京阪本線 三条駅 徒歩5分
地下鉄東西線 京都市役所前駅 徒歩2分","月～金
16:00～24:00
（L.O.23:30、ドリンクL.O.23:30）

金・土・祝前日
16:00～翌3:00
（L.O.2:00、ドリンクL.O.2:00）",不定休日あり,0,,,,,https://r.gnavi.co.jp/kbfz400/,,,
216,KITCHEN BAR エイト,19,075-255-4391,604-8035,26,京都市中京区,新京極三条下ル桜之町446-1 前田ビル1F,https://goo.gl/maps/sTT8sZ9vpPQ55PUB9,阪急京都線 河原町駅 徒歩5分,"月・水～日・祝日
パブ　16:00～24:00
（L.O.23:00、ドリンクL.O.23:00）
営業自粛要請解除に伴い　営業時間を変更いたします
当面の間　記載通り営業いたしております",火曜日,0,,,,,https://r.gnavi.co.jp/kanx800/,,,
217,京懐石 美濃吉 四条河原町店,6,"050-3463-5450
075-255-3541",600-8001,26,京都市下京区,四条河原町東入ル真町68 京都マルイ8F,https://goo.gl/maps/G7V3gQoqoQA1o8eT9,"阪急京都線 河原町駅 徒歩1分
京阪電鉄本線 祇園四条駅 徒歩4分","月～金
ランチ　11:00～15:00
（L.O.14:30）
ディナー　17:00～22:00
（L.O.21:00）

土・日・祝
11:00～22:00
（L.O.21:00）",不定休日あり,0,,,,https://www.minokichi.co.jp/,https://r.gnavi.co.jp/k045715/,,,
218,ホブソンズカフェ 四条富小路店,17,050-3464-8490,604-8054,26,京都市中京区,四条富小路上ル西大文字町603,https://goo.gl/maps/wAYQhkEZepruouVy7,"地下鉄烏丸線 四条駅 徒歩5分
阪急京都線 烏丸駅 徒歩5分
阪急京都線 河原町駅 徒歩10分","10:00～20:00

※2019／1／2・3は10:00～18:00にて営業","水曜日
年末年始（2019年1月1日）",0,,,,http://hobsons-cafe.jp/,https://r.gnavi.co.jp/66g45rzc0000/,,,
219,三嶋亭,16,075-221-0003,604-8035,26,京都市中京区,寺町三条下ル,https://goo.gl/maps/LJWDXDgfWXHKQASZA,京阪電鉄本線 三条駅 徒歩5分,"11:30～22:30
（L.O.21:00）
※最終入店20:00","水曜日
※水曜祝日の場合は営業",0,,,,https://www.mishima-tei.co.jp/,https://r.gnavi.co.jp/k001300/,,,
